doc_id,assignee,year,legal_status,title,wear_snippet
JP2013180657A,BRIDGESTONE CORP,2012,DEAD,PNEUMATIC TIRE FOR MOTORCYCLE,
WO2014084370A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP2013220755A,BRIDGESTONE CORP,2012,DEAD,PNEUMATIC RADIAL TIRE AND METHOD OF MANUFACTURING THE SAME,
WO2014091429A1,PIRELLI SPA,2012,DEAD,TYRE FOR VEHICLE WHEELS,
JP2013001390A,THE GOODYEAR TIRE & RUBBER CO,2011,ALIVE,RADIAL TIRE FOR AIRCRAFT,
WO2013098735A1,PIRELLI SPA,2011,DEAD,TYRE FOR MOTORCYCLES,
KR20130067396A,KUMHO TIRE CO INC,2011,ALIVE,CAPPLY FOR RADIAL TIRE ENHANCING ADHESION WITH BELT USING DAUL COMPOUNDS,"The cap ply design allows for even distribution of adhesion forces, preventing uneven wear and maintaining tire integrity."
DE112012000556T5,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic radial tires,
EP2431196A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,A pneumatic tire and method for making a pneumatic tire,
WO2012026588A1,BRIDGESTONE CORP,2010,DEAD,PNEUMATIC TIRE FOR TWO-WHEELED VEHICLE,
DE102010000013A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,Vehicle tires,
US20120267027A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,PNEUMATIC VEHICLE TIRE,
EP2380754A2,THE GOODYEAR TIRE & RUBBER CO,2010,DEAD,Hybrid cord in a belt ply for a pneumatic tire,
EP2380755A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,Overlay ply covering the belt ply for a pneumatic tire,
KR20110050216A,KUMHO TIRE CO INC,2009,DEAD,"CAPPLY CORD, AND PNUMERIC TIRE WITH THE SAME",
WO2010067699A1,SUMITOMO RUBBER IND LTD,2008,DEAD,PNEUMATIC TIRE AND METHOD OF MANUFACTURING SAME,
FR2930194A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2008,DEAD,WITH THE TOP TIRE COMPRISING A LAYER OF RUBBER MIXTURE HAS VERY HIGH MODULUS.,
EP2048005B1,CONTINENTAL REIFEN DEUTSCHLAND,2007,ALIVE,Pneumatic tire for vehicles,
WO2007131581A1,CONTINENTAL AG,2006,DEAD,PNEUMATIC VEHICLE TYRE WITH BELT BANDAGE,
US7712498B2,SUMITOMO RUBBER IND LTD,2005,DEAD,Run flat tire,
KR20070012264A,THE GOODYEAR TIRE & RUBBER CO,2005,ALIVE,MONOPLY PNEUMATIC RUN-FLAT TIRE,
WO2005002884A1,PIRELLI SPA,2003,DEAD,TYRE WITH IMPROVED BELT STRUCTURE,
WO2004041554A1,FUJI SEIKO CO LTD,2002,DEAD,RADIAL TIRE WITH CIRCUMFERENTIAL SPIRALLY WOUND BELT LAYER,
US20040108037A1,BOOZER MATTHEW,2002,DEAD,Pneumatic tire crown reinforcement,"The use of high modulus at high stress cords in the second reinforcement plies allows the tire to flatten the transverse curvature at low and moderate speeds, improving wear performance."
WO2003086783A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2002,DEAD,PNEUMATIC TIRE CROWN REINFORCEMENT,"The invention aims to resolve these issues by introducing a novel crown reinforcement system that prevents the GCA from being too short at high speeds, while maintaining a rectangular or slightly oval ground contact area shape for better low-speed dry handling and wear performance."
EP1284203A1,CONTINENTAL AG,2001,DEAD,Tire with a belt bandage,
WO2001076892A1,ALLIED SIGNAL INC,2000,DEAD,COMPOSITE COMPRISING ORGANIC FIBERS HAVING A LOW TWIST MULTIPLIER AND IMPROVED COMPRESSIVE MODULUS,"Traditional steel-reinforced tire belts suffer from poor in-plane shear modulus, which negatively affects cornering and treadwear characteristics."
WO2001072535A1,BRIDGESTONE FIRESTONE INC,2000,DEAD,EXPANDABLE BAND FOR RUN FLAT TIRE AND METHOD OF MAKING,
EP1022162A1,THE GOODYEAR TIRE & RUBBER CO,1999,DEAD,Tire with improved run-flat design,
US6851463B1,ALLIED SIGNAL INC,1999,DEAD,Composite comprising organic fibers having a low twist multiplier and improved compressive modulus,"PROBLEM BEING SOLVED
The invention addresses the issue of low in-plane shear modulus in synthetic fiber-reinforced tire belts, which negatively impacts ride comfort, handling, and treadwear in passenger tires."
JP2001163005A,BRIDGESTONE CORP,1999,DEAD,RADIAL TIRE,"The spiral-wound structure of the fiber cord enhances circumferential rigidity and vibration suppression, leading to improved tire contact properties and wear resistance."
EP0990539A2,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,Tire with tread compound applied directly on the radially outermost reinforcement layer of belt reinforcement textile cords,
WO2000001544A1,THE GOODYEAR TIRE & RUBBER CO,1998,DEAD,FABRIC UNDERLAY FOR IMPROVING TREAD CIRCUMFERENTIAL AND MERIDIONAL RIGIDITY,
US6460585B1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,Tire with tread compound contacting belt cords,
KR20010080337A,PIRELLI TYRE SPA,1998,DEAD,TIRE AND METHOD OF MAKING SAME,
CA2253097A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,TIRE WITH SPLIT BELT EDGE REINFORCEMENT,
JPH11245616A,PIRELLI PNEUMATIC SPA,1997,DEAD,TWO-WHEELER TIRE LARGE IN CROSSING CURVATURE AND MANUFACTURE THEREOF,
CA2284973A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,TEXTILE CORDS FOR PNEUMATIC TIRES AND METHOD FOR MAKING SUCH CORDS,
CA2207520A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,BELT REINFORCING ASSEMBLY FOR A PNEUMATIC TIRE,
CA2209418A1,THE GOODYEAR TIRE & RUBBER CO,1996,DEAD,RUBBER TIRE COMPONENTS WITH REDUCED SPIDER FLOW,
JPH10114203A,SUMITOMO RUBBER IND LTD,1996,DEAD,RADIAL TIRE FOR MOTORCYCLE,The use of nylon and aramid cords with specific extensibility ranges enhances wear resistance and traction grip.
EP0551829A1,THE GOODYEAR TIRE & RUBBER CO,1992,DEAD,Bonding agent for wirecoat/belt compounds.,
DE69320178T2,BRIDGESTONE CORP,1992,DEAD,RADIAL TIRE,
EP0359694A1,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,"Pneumatic tire containing syndiotactic 1,2-polybutadiene.","Traditional tire construction often relies on overlay layers made from nylon, which are expensive and reduce tire performance by limiting tread wear characteristics."
US5307850A,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,"Pneumatic tire containing syndiotactic 1,2-polybutadiene",
US4949770A,PIRELLI SPA,1987,DEAD,Breaker belt structure in pneumatic tires for vehicle wheels,
EP0219311A2,SUMITOMO RUBBER IND LTD,1985,DEAD,Motorcycle tyre.,"The invention addresses this gap by integrating a cross-ply carcass with radial reinforcement layers, ensuring both stability and durability while maintaining high-speed performance and wear resistance."
JPS60234002A,YOKOHAMA RUBBER CO LTD,1984,DEAD,PNEUMATIC RADIAL-PLY TIRE,
DE3426511C2,BRIDGESTONE CORP,1983,DEAD,Pneumatic belted tires [US4589461A],
US4739814A,MILLIKEN IND LTD,1983,DEAD,Radial tire,
EP0118386A2,THE GOODYEAR TIRE & RUBBER CO,1983,DEAD,Pneumatic tire with belt reinforcement.,"Additionally, the belt's composition allows for better tread wear characteristics and improved stability during rotation."
EP0016686A1,PNEUMATIQUES CAOUTCHOUC MFG,1979,DEAD,Vehicle tyre.,
