doc_id,assignee,year,legal_status,title,wear_snippet
WO2019230770A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
WO2019230769A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
CN113242799A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2018,ALIVE,OPTIMIZED TYRE FOR A VAN,
US20190255886A1,SUMITOMO RUBBER IND LTD,2018,DEAD,PNEUMATIC TIRE,
WO2019230772A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
JP2020066387A,YOKOHAMA RUBBER CO LTD,2018,ALIVE,PNEUMATIC TIRE,
CN112770919A,"SUMITOMO RUBBER IND LTD (KOBE-SHI, JP)",2018,ALIVE,PNEUMATIC TIRE,
WO2020072245A1,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2018,DEAD,TIRE HAVING A CONDUCTIVE PATH IN A SIDEWALL,
WO2018230265A1,BRIDGESTONE CORP,2017,DEAD,TIRE,"The present invention addresses the problem of suppressing the occurrence, in a tire having a spiral cord layer formed by winding a reinforcement cord in a spiral shape, of uneven wear due to the spiral cord layer."
JP2018184071A,SUMITOMO RUBBER IND LTD,2017,ALIVE,TIRE FOR TWO-WHEELED MOTOR VEHICLE,
WO2019116862A1,BRIDGESTONE CORP,2017,DEAD,TIRE,
WO2019116841A1,BRIDGESTONE CORP,2017,DEAD,TIRE REINFORCEMENT MEMBER AND TIRE USING SAME,
CN106739829A,"QINGDAO UNIV OF SCIENCE & TECHNOLOGY (QINGDAO CITY, CN)",2017,ALIVE,Radial tire with four belted layers,"The prior art often used single or triple layer belt structures that either failed to balance radial and transverse compression forces or caused uneven pressure distribution, leading to reduced tire life and safety."
US11383557B2,SUMITOMO RUBBER IND LTD,2017,ALIVE,Tire for two-wheeled automotive vehicle,
KR20190003205A,KOLON CO LTD,2017,DEAD,RUBBER REINFORCING MATERIAL CAPABLE OF REDUCING WEIGHT OF TIRE METHOD OF PREPARING THE SAME AND TIRE COMPRISING THE SAME,
WO2019133007A1,MICHELIN & CIE,2017,DEAD,TIRE WITH IMPROVED SNOW PERFORMANCE WITHOUT SACRIFICING DRY BRAKING OR WEAR,
EP3351406A2,SUMITOMO RUBBER IND LTD,2017,ALIVE,PNEUMATIC TIRE,
JP2017186002A,BRIDGESTONE CORP,2016,ALIVE,PNEUMATIC TIRE,
WO2018055912A1,BRIDGESTONE CORP,2016,DEAD,TIRE,
KR20170085878A,HYOSUNG CORP,2016,DEAD,A Hybird Dipped cord and Radial tire Using the Same,
CN107031294A,"SUMITOMO RUBBER IND LTD (KOBE-SHI, JP)",2016,DEAD,PNEUMATIC TIRE,
WO2018051763A1,YOKOHAMA RUBBER CO LTD,2016,DEAD,PNEUMATIC TIRE,
US20180104990A1,SUMITOMO RUBBER IND LTD,2016,DEAD,PNEUMATIC TIRE,
EP3470241B1,BRIDGESTONE CORP,2016,ALIVE,THREE-WHEELED VEHICLE TIRE,
WO2018100961A1,BRIDGESTONE CORP,2016,DEAD,"RUBBER–CORD COMPOSITE, REINFORCING MEMBER FOR TIRES, AND TIRE USING SAME",
US11046113B2,PIRELLI SPA,2016,ALIVE,Motorcycles tyre,
WO2017122821A1,BRIDGESTONE CORP,2016,DEAD,PNEUMATIC TIRE,
WO2018100960A1,BRIDGESTONE CORP,2016,DEAD,"RUBBER–CORD COMPOSITE, REINFORCING MEMBER FOR TIRES, AND TIRE USING SAME",
DE102016223304B4,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,ALIVE,2Vehicle pneumatic tyres,"The belt bandage is applied in a single layer, with the side sections arranged to provide a more uniform abrasion and improved rolling resistance compared to the center section."
WO2018020163A1,MICHELIN & CIE,2016,DEAD,TYRE TYPE DEVICE FOR VEHICLE,
DE102016220028A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,DEAD,Vehicle tires,
CN109070639A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,Pneumatic tire,
US20170274707A1,SUMITOMO RUBBER IND LTD,2016,ALIVE,PNEUMATIC TIRE AND METHOD FOR MANUFACTURING PNEUMATIC TIRE,
CN109070640A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,PNEUMATIC TIRE,
CN109153288A,BRIDGESTONE CO LTD,2016,DEAD,Tire,"The invention aims to resolve these issues by ensuring balanced stiffness and flexibility in the belt layer and reinforcement layers, thereby enhancing overall durability, speed performance, and wear resistance."
WO2017188408A1,BRIDGESTONE CORP,2016,DEAD,RUN FLAT RADIAL TIRE,
US20170197470A1,SUMITOMO RUBBER IND LTD,2016,DEAD,PNEUMATIC TIRE,
EP3210797A1,SUMITOMO RUBBER IND LTD,2016,DEAD,PNEUMATIC TIRE,
US20160288575A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,PNEUMATIC TIRE AND METHOD FOR MAKING A PNEUMATIC TIRE,
US20160288574A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,CROWN REINFORCEMENT FOR A PNEUMATIC TIRE,
WO2017048208A1,KORDSA GLOBAL ENDUSTRIYEL IPLIK VE KORD BEZI SANAYI VE TICARET AS,2015,DEAD,A PLIED TWISTED CAP PLY REINFORCEMENT HYBRID YARN,
WO2016202702A1,MICHELIN & CIE,2015,DEAD,PNEUMATIC TIRE HAVING A CROWN THAT COMPRISES A REINFORCEMENT PLY AND A HIGH-TRACTION TREAD,
KR20170085601A,YOKOHAMA RUBBER CO LTD,2015,ALIVE,PNEUMATIC RADIAL TIRE,
US20160288573A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,CONTINUOUS CROWN REINFORCEMENT FOR A PNEUMATIC TIRE,
WO2016190152A1,BRIDGESTONE CORP,2015,DEAD,"REINFORCEMENT MEMBER FOR TIRES, AND TIRE USING SAME",
JP2016097918A,SUMITOMO RUBBER IND LTD,2014,DEAD,PNEUMATIC TIRE,
CN107000483A,"PIRELLI TYRE SPA (MILAN, IT)",2014,ALIVE,Tyre for vehicle wheels,
WO2015163325A1,SUMITOMO RUBBER IND LTD,2014,DEAD,"PNEUMATIC TIRE, AND PNEUMATIC TIRE PRODUCTION METHOD",
WO2015105084A1,SUMITOMO RUBBER IND LTD,2014,DEAD,PNEUMATIC TIRE,
WO2015178366A1,YOKOHAMA RUBBER CO LTD,2014,DEAD,PNEUMATIC TIRE,
CN106457914A,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (HANNOVER, DE)",2014,ALIVE,Vehicle pneumatic tyre,"Additionally, conventional belts have limited circumferential stiffness, which can cause uneven wear and reduce tire performance."
US9365079B2,SUMITOMO RUBBER IND LTD,2013,DEAD,Radial tire for motorcycle,
DE102013105163A1,CONTINENTAL REIFEN DEUTSCHLAND,2013,DEAD,Pneumatic vehicle tires and use of a yarn of a textile material,
US20150020943A1,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,DEAD,Low-Metal Tire,
EP2777949A2,SUMITOMO RUBBER IND LTD,2013,ALIVE,Pneumatic tire,
WO2014136523A1,SUMITOMO RUBBER IND LTD,2013,DEAD,PNEUMATIC TIRE,
US10160265B2,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,ALIVE,Tire with reinforced tread,
EP2871069B1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2013,ALIVE,Pneumatic tyres for a vehicle,
CN105026186A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2013,DEAD,Self-sealing tyre comprising an additional sidewall reinforcement,
US20140373989A1,SUMITOMO RUBBER IND LTD,2013,DEAD,TIRE,
CN105026187A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2013,DEAD,Self-sealing tyre comprising additional sidewall reinforcement,
US20150059941A1,YOKOHAMA RUBBER CO LTD,2013,DEAD,Pneumatic Tire,
WO2014091429A1,PIRELLI SPA,2012,DEAD,TYRE FOR VEHICLE WHEELS,
WO2014103069A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP5182453B1,YOKOHAMA RUBBER CO LTD,2012,ALIVE,Pneumatic tire,"This layer is typically stacked on cross belts with a belt angle of 0°, leading to radial growth in the center region and uneven wear."
WO2014057547A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP2013180657A,BRIDGESTONE CORP,2012,DEAD,PNEUMATIC TIRE FOR MOTORCYCLE,
WO2014084370A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014103070A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014103068A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014010348A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014103064A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014057549A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014057552A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP5182455B1,YOKOHAMA RUBBER CO LTD,2012,ALIVE,Pneumatic tire,"The specific ratios between tread width, carcass width, and circumferential reinforcement layer dimensions ensure optimal performance, reducing slippage and uneven wear in the shoulder regions."
WO2014057553A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014103062A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP5182454B1,YOKOHAMA RUBBER CO LTD,2012,ALIVE,Pneumatic tire,
WO2014057548A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP2013220755A,BRIDGESTONE CORP,2012,DEAD,PNEUMATIC RADIAL TIRE AND METHOD OF MANUFACTURING THE SAME,
WO2014057551A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
WO2014103063A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,PNEUMATIC TIRE,
JP4984013B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,
JP4918948B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,The invention aims to improve the wear resistance of these areas by introducing a circumferential enhancement layer that enhances the tire's resistance to eccentric wear.
WO2013098735A1,PIRELLI SPA,2011,DEAD,TYRE FOR MOTORCYCLES,
JP2013001390A,THE GOODYEAR TIRE & RUBBER CO,2011,ALIVE,RADIAL TIRE FOR AIRCRAFT,
DE112012000556T5,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic radial tires,
KR20130067396A,KUMHO TIRE CO INC,2011,ALIVE,CAPPLY FOR RADIAL TIRE ENHANCING ADHESION WITH BELT USING DAUL COMPOUNDS,"The cap ply design allows for even distribution of adhesion forces, preventing uneven wear and maintaining tire integrity."
CN103958218A,"PIRELLI TYRE SPA (MILAN, IT)",2011,ALIVE,Tyre for motorcycles,
JP5024485B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,"PROBLEM BEING SOLVED
The invention addresses the issue of uneven wear resistance in pneumatic tires, particularly in regions like the land portions above the circumferential reinforcing layer."
JP5041104B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,"PROBLEM BEING SOLVED
The invention addresses the issue of uneven wear in pneumatic tires, particularly in the tread portion where the circumferential reinforcing layer is positioned."
JP5045852B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,
JP5029787B1,YOKOHAMA RUBBER CO LTD,2011,ALIVE,Pneumatic tire,
EP2380755A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,Overlay ply covering the belt ply for a pneumatic tire,
WO2012026588A1,BRIDGESTONE CORP,2010,DEAD,PNEUMATIC TIRE FOR TWO-WHEELED VEHICLE,
EP2380754A2,THE GOODYEAR TIRE & RUBBER CO,2010,DEAD,Hybrid cord in a belt ply for a pneumatic tire,
US20120267027A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,PNEUMATIC VEHICLE TIRE,
WO2012090825A1,SUMITOMO RUBBER IND LTD,2010,DEAD,PNEUMATIC TIRE FOR HEAVY LOAD,
DE102010000013A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,Vehicle tires,
EP2431196A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,A pneumatic tire and method for making a pneumatic tire,
KR20110050216A,KUMHO TIRE CO INC,2009,DEAD,"CAPPLY CORD, AND PNUMERIC TIRE WITH THE SAME",
WO2011046195A1,YOKOHAMA RUBBER CO LTD,2009,DEAD,PNEUMATIC TIRE,
WO2010067699A1,SUMITOMO RUBBER IND LTD,2008,DEAD,PNEUMATIC TIRE AND METHOD OF MANUFACTURING SAME,
FR2930194A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2008,DEAD,WITH THE TOP TIRE COMPRISING A LAYER OF RUBBER MIXTURE HAS VERY HIGH MODULUS.,
US9156316B2,MICHELIN & CIE,2008,DEAD,Vehicle tire with interrupted carcass and comprising a layer of circumferential reinforcement elements,"It enhances wear resistance and grip by optimizing the distribution of circumferential reinforcement elements with variable pitch, which improves stability and durability."
US8925606B2,MICHELIN & CIE,2008,DEAD,Vehicle tire comprising a tread composed of a plurality of compounds and a layer of circumferential reinforcement elements of variable pitch,"PROBLEM BEING SOLVED
Current motorcycle tires use conventional carcass plies and bead wires to reinforce the tire structure, leading to inefficiencies in wear resistance and grip properties."
EP2048005B1,CONTINENTAL REIFEN DEUTSCHLAND,2007,ALIVE,Pneumatic tire for vehicles,
WO2007131581A1,CONTINENTAL AG,2006,DEAD,PNEUMATIC VEHICLE TYRE WITH BELT BANDAGE,
KR20070012264A,THE GOODYEAR TIRE & RUBBER CO,2005,ALIVE,MONOPLY PNEUMATIC RUN-FLAT TIRE,
US7712498B2,SUMITOMO RUBBER IND LTD,2005,DEAD,Run flat tire,
WO2006035940A1,BRIDGESTONE CORP,2004,DEAD,PNEUMATIC RADIAL TIRE,
WO2005002884A1,PIRELLI SPA,2003,DEAD,TYRE WITH IMPROVED BELT STRUCTURE,
WO2004041554A1,FUJI SEIKO CO LTD,2002,DEAD,RADIAL TIRE WITH CIRCUMFERENTIAL SPIRALLY WOUND BELT LAYER,
US20040108037A1,BOOZER MATTHEW,2002,DEAD,Pneumatic tire crown reinforcement,"The use of high modulus at high stress cords in the second reinforcement plies allows the tire to flatten the transverse curvature at low and moderate speeds, improving wear performance."
WO2003086783A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2002,DEAD,PNEUMATIC TIRE CROWN REINFORCEMENT,"The invention aims to resolve these issues by introducing a novel crown reinforcement system that prevents the GCA from being too short at high speeds, while maintaining a rectangular or slightly oval ground contact area shape for better low-speed dry handling and wear performance."
WO2004014668A1,BRIDGESTONE CORP,2002,DEAD,PNEUMATIC TIRE FOR TWO-WHEELED MOTOR VEHICLE,
EP1284203A1,CONTINENTAL AG,2001,DEAD,Tire with a belt bandage,
KR20020040929A,KUMHO IND CO LTD,2000,DEAD,- Tire Caply Cord for Tire Polyethylenenaphthalate-nylon Hybrid,"This results in a composite fiber that enhances the adhesion between the rubber and the tire cap ply, improving tire life and stability."
EP1127718A2,THE GOODYEAR TIRE & RUBBER CO,2000,DEAD,Runflat tire with dual-modulus underlay,
WO2001072535A1,BRIDGESTONE FIRESTONE INC,2000,DEAD,EXPANDABLE BAND FOR RUN FLAT TIRE AND METHOD OF MAKING,
WO2001076892A1,ALLIED SIGNAL INC,2000,DEAD,COMPOSITE COMPRISING ORGANIC FIBERS HAVING A LOW TWIST MULTIPLIER AND IMPROVED COMPRESSIVE MODULUS,"Traditional steel-reinforced tire belts suffer from poor in-plane shear modulus, which negatively affects cornering and treadwear characteristics."
JP2001163005A,BRIDGESTONE CORP,1999,DEAD,RADIAL TIRE,"The spiral-wound structure of the fiber cord enhances circumferential rigidity and vibration suppression, leading to improved tire contact properties and wear resistance."
US6851463B1,ALLIED SIGNAL INC,1999,DEAD,Composite comprising organic fibers having a low twist multiplier and improved compressive modulus,"PROBLEM BEING SOLVED
The invention addresses the issue of low in-plane shear modulus in synthetic fiber-reinforced tire belts, which negatively impacts ride comfort, handling, and treadwear in passenger tires."
EP1022162A1,THE GOODYEAR TIRE & RUBBER CO,1999,DEAD,Tire with improved run-flat design,
US6460585B1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,Tire with tread compound contacting belt cords,
WO2000001544A1,THE GOODYEAR TIRE & RUBBER CO,1998,DEAD,FABRIC UNDERLAY FOR IMPROVING TREAD CIRCUMFERENTIAL AND MERIDIONAL RIGIDITY,
EP0990539A2,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,Tire with tread compound applied directly on the radially outermost reinforcement layer of belt reinforcement textile cords,
KR20010080337A,PIRELLI TYRE SPA,1998,DEAD,TIRE AND METHOD OF MAKING SAME,
JPH11245616A,PIRELLI PNEUMATIC SPA,1997,DEAD,TWO-WHEELER TIRE LARGE IN CROSSING CURVATURE AND MANUFACTURE THEREOF,
JPH10193930A,BRIDGESTONE CORP,1997,DEAD,RUN-FLAT PNEUMATIC TIRE WITH BAND,
JPH1120405A,SUMITOMO RUBBER IND LTD,1997,DEAD,PNEUMATIC TIRE,"The corrugated band layer ensures uniform contact surface shape even under varying loads, improving steering stability and wear resistance."
CA2207520A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,BELT REINFORCING ASSEMBLY FOR A PNEUMATIC TIRE,
CA2290472A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,TIRE WITH IMPROVED REMOVABLE TIRE TREAD BELT,"Also, the improved track belt will maintain a flatter tread profile which in turn will improve tread life and durability."
CA2284973A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,TEXTILE CORDS FOR PNEUMATIC TIRES AND METHOD FOR MAKING SUCH CORDS,
CA2253097A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,TIRE WITH SPLIT BELT EDGE REINFORCEMENT,
JPH10114203A,SUMITOMO RUBBER IND LTD,1996,DEAD,RADIAL TIRE FOR MOTORCYCLE,The use of nylon and aramid cords with specific extensibility ranges enhances wear resistance and traction grip.
CA2209418A1,THE GOODYEAR TIRE & RUBBER CO,1996,DEAD,RUBBER TIRE COMPONENTS WITH REDUCED SPIDER FLOW,
EP0816130A1,SUMITOMO RUBBER IND LTD,1996,DEAD,Pneumatic tyre,
EP0749854A1,BRIDGESTONE CORP,1995,DEAD,Radial tire,"Conventional tires often suffer from wear resistance degradation, handling instability, and road noise that is not effectively minimized by softening the tread rubber or increasing belt tension."
JPH09105084A,SUMITOMO RUBBER IND LTD,1995,DEAD,TIRE FOR HEAVY LOAD,
JPH06270606A,SUMITOMO RUBBER IND LTD,1993,DEAD,PNEUMATIC TYRE,
JPH06270608A,SUMITOMO RUBBER IND LTD,1993,DEAD,PNEUMATIC TIRE,
EP0628435A1,SUMITOMO RUBBER IND LTD,1993,DEAD,Pneumatic motorcycle tyre.,
DE69320178T2,BRIDGESTONE CORP,1992,DEAD,RADIAL TIRE,
EP0551829A1,THE GOODYEAR TIRE & RUBBER CO,1992,DEAD,Bonding agent for wirecoat/belt compounds.,
US5370167A,YOKOHAMA RUBBER CO LTD,1991,DEAD,Pneumatic radial tire for passenger car,
EP0488734A1,BRIDGESTONE CORP,1990,DEAD,Pneumatic radial tires for passenger cars.,
EP0414470A2,BRIDGESTONE CORP,1989,DEAD,High performance pneumatic radial tire.,"The use of thermally shrinkable cords in the auxiliary layer prevents radial swelling and uneven wear, while the base rubber layer with specific modulus and resilience properties enhances the tire's performance."
EP0412775A2,SUMITOMO RUBBER IND LTD,1989,DEAD,Pneumatic tyre.,
EP0425299A2,SUMITOMO RUBBER IND LTD,1989,DEAD,A pneumatic tyre.,"The conventional reinforcement layer, formed by winding high elasticity material like steel or polyester fibres, causes excessive tread rigidity, uneven wear, and potential tread peeling due to improper vulcanization swelling ratio."
EP0416893A2,SUMITOMO RUBBER IND LTD,1989,DEAD,A pneumatic tyre.,"METHOD USED
The invention proposes a pneumatic tyre with a split belt ply and edge bands to improve high speed durability, steering stability, straight running performance, and wear resistance."
EP0359694A1,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,"Pneumatic tire containing syndiotactic 1,2-polybutadiene.","Traditional tire construction often relies on overlay layers made from nylon, which are expensive and reduce tire performance by limiting tread wear characteristics."
US5307850A,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,"Pneumatic tire containing syndiotactic 1,2-polybutadiene",
US4949770A,PIRELLI SPA,1987,DEAD,Breaker belt structure in pneumatic tires for vehicle wheels,
EP0219311A2,SUMITOMO RUBBER IND LTD,1985,DEAD,Motorcycle tyre.,"The invention addresses this gap by integrating a cross-ply carcass with radial reinforcement layers, ensuring both stability and durability while maintaining high-speed performance and wear resistance."
JPS60213503A,SUMITOMO RUBBER IND LTD,1984,DEAD,TIRE FOR MOTORCYCLE,"PURPOSE:To enhance the wear resistance, ground-surface gripping performance, and high speed traveling performance of a tire by providing a band, which consists of cords placed at an angle of 10-25 deg."
JPS60234002A,YOKOHAMA RUBBER CO LTD,1984,DEAD,PNEUMATIC RADIAL-PLY TIRE,
DE3426511C2,BRIDGESTONE CORP,1983,DEAD,Pneumatic belted tires [US4589461A],
JPH0723044B2,SUMITOMO ELECTRIC IND LTD,1983,DEAD,Radial tires for motorcycles,
EP0118386A2,THE GOODYEAR TIRE & RUBBER CO,1983,DEAD,Pneumatic tire with belt reinforcement.,"Additionally, the belt's composition allows for better tread wear characteristics and improved stability during rotation."
JPH0613241B2,SUMITOMO RUBBER IND LTD,1983,DEAD,Radial tires for motorcycles,"PURPOSE:To improve lateral rigidity of the captioned tire while keeping wear resistance, road keeping property, and a highspeed running property by properly selecting structures, arrangements and materials of a carcass reinforcement layer and a braker, in a radial structure of a motorcycle tire."
JPS59230806A,YOKOHAMA RUBBER CO LTD,1983,DEAD,PNEUMAITC TIRE FOR PASSENGER CAR,
US4739814A,MILLIKEN IND LTD,1983,DEAD,Radial tire,
JPS592908A,YOKOHAMA RUBBER CO LTD,1982,DEAD,PNEUMATIC TYRE,
JPS5984606A,THE GOODYEAR TIRE & RUBBER CO,1982,DEAD,RADIAL TIRE,
EP0016686A1,PNEUMATIQUES CAOUTCHOUC MFG,1979,DEAD,Vehicle tyre.,
DE2807226A1,PNEUMATIQUES CAOUTCHOUC MFG,1977,DEAD,Vehicle tires,
DE1965098A1,THE GOODYEAR TIRE & RUBBER CO,1968,DEAD,Belt pneumatic tires,
US3504724A,SPERBERG LAWRENCE R,1968,DEAD,RADIAL TIRE CONSTRUCTION,"A pneumatic tire having a radial ply carcass which supports a number of belt plies, and a tread wearing composition disposed about the outer periphery of the belt plies;"
DE1965048A1,THE GOODYEAR TIRE & RUBBER CO,1968,DEAD,Belt tires with diagonal carcass,
DE1965075A1,THE GOODYEAR TIRE & RUBBER CO,1968,DEAD,tire,
GB771570A,DUNLOP RUBBER CO LTD,1954,DEAD,Improvements in or relating to pneumatic tyres,
GB776728A,US RUBBER CO,1954,DEAD,Improvements in method of making pneumatic tyres,
