doc_id,assignee,year,legal_status,Twist / cord geometry tuning,Adhesion / dip system,Graded / dual-modulus cord,Two-layer / edge-cover overlay,Aramid:nylon ratio / core-sheath,Position relative to grooves,Zoned density (center vs edge),Variable / graded winding pitch
CN114364547A,YOKOHAMA RUBBER CO LTD,2019,ALIVE,True,True,False,True,True,True,False,False
WO2007131581A1,CONTINENTAL AG,2006,DEAD,False,False,False,False,True,False,False,False
WO2001076892A1,ALLIED SIGNAL INC,2000,DEAD,True,True,True,True,True,False,False,False
DE102016220028A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,DEAD,True,False,False,False,False,False,False,False
CA2207520A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,True,False,True,False,False,False,False,False
EP0118386A2,THE GOODYEAR TIRE & RUBBER CO,1983,DEAD,True,True,False,False,True,True,False,False
WO2016202702A1,MICHELIN & CIE,2015,DEAD,False,True,False,False,True,True,False,False
EP0219311A2,SUMITOMO RUBBER IND LTD,1985,DEAD,False,False,False,True,False,False,False,False
DE3426511C2,BRIDGESTONE CORP,1983,DEAD,False,False,False,True,False,True,False,False
US10160265B2,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,ALIVE,True,False,False,False,False,False,False,False
WO2005002884A1,PIRELLI SPA,2003,DEAD,True,False,True,True,False,False,True,False
CN117621714A,SUMITOMO RUBBER IND LTD,2022,ALIVE,True,False,False,True,False,False,False,False
JPH11245616A,PIRELLI PNEUMATIC SPA,1997,DEAD,True,True,True,False,False,False,False,False
WO2013098735A1,PIRELLI SPA,2011,DEAD,True,True,False,False,False,False,False,True
DE102010000013A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,True,True,True,True,False,False,False,False
US6851463B1,ALLIED SIGNAL INC,1999,DEAD,True,True,True,True,True,False,False,False
KR20170085601A,YOKOHAMA RUBBER CO LTD,2015,ALIVE,True,False,True,True,True,False,False,False
KR20190003205A,KOLON CO LTD,2017,DEAD,True,True,True,False,False,False,False,False
EP4420897A1,SUMITOMO RUBBER IND LTD,2023,ALIVE,False,True,False,True,False,True,False,False
US20120267027A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2010,DEAD,True,True,False,False,False,False,False,False
WO2018020163A1,MICHELIN & CIE,2016,DEAD,False,True,False,False,False,False,False,False
US20140373989A1,SUMITOMO RUBBER IND LTD,2013,DEAD,False,True,False,False,False,True,False,False
DE102013105163A1,CONTINENTAL REIFEN DEUTSCHLAND,2013,DEAD,True,False,True,False,False,False,False,False
EP1284203A1,CONTINENTAL AG,2001,DEAD,True,False,False,True,False,False,False,False
EP0551829A1,THE GOODYEAR TIRE & RUBBER CO,1992,DEAD,True,True,True,False,True,False,False,False
